a1,a2,a3,a4,a5,a1a2,a1a3,a1a4,a1a5,a2a3,a2a4,a2a5,a3a4,a3a5,a4a5
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,0.8289168906753712,1,0.8289168906753712,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.9999999999999578
1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1,1
1,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1
1,0.04274616449494553,0.2874379179915712,1.8414859101415465e-9,2.939248650850497e-4,0.7594312485638489,0.7594312485638489,5.383299653060272e-7,0.7397356185823883,0.19086864474793883,2.4083194543088276e-5,5.942009861634233e-5,2.6668948718321836e-6,5.357807112541735e-4,5.942009861634233e-5
0.999999999999998,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.999999999999998,0.7594312485638489
1,1,1,0.7594312485638489,0.7397356185823883,1,1,0.7594312485638489,1,1,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7594312485638489,1
1,1,0.7594312485638489,1,1,1,0.999999999999998,1,1,0.7594312485638489,1,1,1,0.7594312485638489,1
1,0.7594312485638489,1,0.7397356185823883,0.666651459360876,1,1,0.5810201405708139,1,1,0.7594312485638489,0.7397356185823883,0.4385851109146662,0.7594312485638489,0.7594312485638489
1,1,1,1,0.999999999999998,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1
0.999999999999998,1,1,1,1,1,1,1,0.7397356185823883,1,0.7594312485638489,1,1,1,1
1,0.999999999999998,0.7397356185823883,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1
0.666651459360876,1,1,1,1,0.7594312485638489,0.7397356185823883,1,0.7594312485638489,1,1,1,1,1,1
1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.999999999999998,0.7594312485638489,1,1,1,1,1,0.7397356185823883,0.7594312485638489,1,0.7397356185823883,1
0.7397356185823883,0.8869871249514265,1,0.7594312485638489,0.19086864474793883,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7397356185823883,1,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.7397356185823883,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.5810201405708139,0.6216577547283598,1,0.999999999999998,0.5810201405708139,0.7594312485638489,1,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1,0.7397356185823883,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1
1,0.7397356185823883,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.6216577547283598,1,1,0.999999999999998,1,0.2874379179915712
1,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,1,0.4385851109146662,1,1,0.5810201405708139,1
1,1,1,1,1,1,1,1,1,0.7397356185823883,1,1,1,1,1
1,1,1,0.5810201405708139,0.7594312485638489,1,1,0.5102585783930353,1,0.999999999999998,0.999999999999998,1,0.7594312485638489,0.7594312485638489,0.999999999999998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7397356185823883,1,1,1,1,0.7594312485638489,0.5810201405708139,1,0.999999999999998,1,0.7594312485638489,1,1,0.7594312485638489,1
0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,1,0.999999999999998,1,1,1,1,0.6216577547283598
1,0.7594312485638489,0.7594312485638489,0.19086864474793883,0.7594312485638489,1,1,0.49913725430271216,1,0.7594312485638489,0.7397356185823883,0.6216577547283598,0.7397356185823883,0.5810201405708139,0.49913725430271216
1,1,1,0.7594312485638489,0.7397356185823883,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,1
0.7594312485638489,0.7594312485638489,1,0.7397356185823883,1,0.7594312485638489,1,0.7594312485638489,1,1,1,0.5810201405708139,0.4385851109146662,1,0.7594312485638489
1,1,1,1,1,1,0.999999999999998,1,1,0.7594312485638489,1,1,1,1,1
0.7397356185823883,0.7594312485638489,0.6216577547283598,0.7594312485638489,1,0.7397356185823883,0.6216577547283598,0.7594312485638489,0.7397356185823883,0.7397356185823883,1,0.7594312485638489,0.7397356185823883,0.999999999999998,0.7397356185823883
0.7594312485638489,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,0.7397356185823883,0.7397356185823883,1,0.7397356185823883,1,0.7594312485638489,1,0.7594312485638489,0.7397356185823883,0.7594312485638489
1,1,1,0.19086864474793883,0.5810201405708139,1,1,0.19086864474793883,1,1,0.19086864474793883,0.7397356185823883,0.49913725430271216,0.7594312485638489,0.6216577547283598
1,1,1,0.999999999999998,0.7594312485638489,1,1,1,0.7594312485638489,1,1,0.999999999999998,0.7397356185823883,0.999999999999998,1
1,1,1,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7397356185823883,1,1
1,0.024363529057240322,0.7397356185823883,2.4332866024508573e-9,0.19086864474793883,0.7397356185823883,0.7594312485638489,1.2804349463426195e-8,0.999999999999998,0.19086864474793883,0.04274616449494553,2.2194543769506309e-4,2.6668948718321836e-6,0.16219079641415385,2.4083194543088276e-5
1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1,1,1
1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,1,1,1,0.5810201405708139,0.5810201405708139,1,1
1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7397356185823883,1
1,0.999999999999998,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,0.999999999999998,1
1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999999998,1,1,0.7397356185823883,0.6216577547283598,1,1,0.7594312485638489,0.8869871249514265,1,0.5810201405708139,1,0.8869871249514265,0.7594312485638489,1
1,1,1,1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998
1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.6216577547283598,1,0.7594312485638489,0.5102585783930353,1
1,0.7594312485638489,0.999999999999998,0.26452793676702224,0.5810201405708139,1,0.7594312485638489,0.19086864474793883,0.7594312485638489,0.7594312485638489,0.6216577547283598,0.4385851109146662,0.2874379179915712,0.7594312485638489,0.7397356185823883
1,1,0.7397356185823883,1,1,1,1,0.999999999999998,1,0.7397356185823883,1,1,1,0.4385851109146662,1
1,0.999999999999998,1,0.7594312485638489,1,1,1,1,1,1,1,1,0.8869871249514265,1,0.7594312485638489
0.7594312485638489,0.005097543388684027,0.7397356185823883,5.357807112541735e-4,0.7397356185823883,0.0411799923818025,0.6216577547283598,5.942009861634233e-5,0.7397356185823883,0.16219079641415385,0.666651459360876,2.696231255499008e-4,2.4083194543088276e-5,0.7397356185823883,2.4083194543088276e-5
0.7594312485638489,1,1,1,1,1,1,1,0.8869871249514265,1,0.7594312485638489,1,1,1,1
1,0.7594312485638489,1,0.7397356185823883,0.7594312485638489,1,1,0.7397356185823883,1,1,0.7594312485638489,0.7397356185823883,0.5102585783930353,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.06406499876655647,0.7594312485638489,0.26452793676702224,1,0.2874379179915712,1,0.4385851109146662,1,0.49913725430271216,1,0.4385851109146662,0.7397356185823883,1,0.00718566896729447
0.7594312485638489,1,1,1,1,1,1,0.7397356185823883,0.999999999999998,1,1,1,1,1,1
1,0.999999999999998,1,0.5810201405708139,0.7594312485638489,1,1,0.5810201405708139,1,1,0.7594312485638489,0.7594312485638489,0.7397356185823883,1,0.7594312485638489
0.7594312485638489,1,1,1,1,0.999999999999998,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,0.7397356185823883,0.7397356185823883,1,1,0.5810201405708139,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1
1,0.7594312485638489,1,1,0.7594312485638489,0.5810201405708139,1,1,1,0.7594312485638489,0.7397356185823883,1,1,1,1
1,0.999999999999998,1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.999999999999998,0.999999999999998,1,1,0.999999999999998,0.999999999999998
1,0.49913725430271216,1,0.49913725430271216,1,0.7594312485638489,1,0.2874379179915712,1,0.7594312485638489,0.7594312485638489,0.4385851109146662,0.4385851109146662,1,0.6216577547283598
1,0.7397356185823883,1,1,1,1,1,1,1,0.999999999999998,1,1,1,1,1
1,1,0.8869871249514265,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,0.999999999999998,0.7594312485638489,1,1,0.7397356185823883,1,1,1,1,0.999999999999998,0.7594312485638489,1
1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.999999999999998,0.7594312485638489,1,0.7594312485638489,1,1
1,0.999999999999998,0.7397356185823883,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.6216577547283598,0.7594312485638489,1,1,0.8869871249514265,0.5102585783930353
0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.999999999999998,1,0.7397356185823883,0.7594312485638489,1,1,1,1
1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.8869871249514265,1,0.7594312485638489,0.7397356185823883,1,0.7594312485638489,1,1
0.999999999999998,1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1
0.7397356185823883,1,1,1,1,1,0.7594312485638489,1,0.7397356185823883,1,1,1,1,1,0.7594312485638489
1,0.7397356185823883,1,1,1,0.8869871249514265,1,1,1,0.49913725430271216,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1,1,0.7397356185823883,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.7397356185823883,0.7594312485638489,1,0.999999999999998,1,0.7594312485638489,1,0.7397356185823883,1,1,1,0.7397356185823883,0.999999999999998
1,0.7594312485638489,1,0.7397356185823883,1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.999999999999998
1,1,1,0.2874379179915712,0.4385851109146662,1,1,0.26452793676702224,1,1,0.5102585783930353,0.5810201405708139,0.6216577547283598,0.666651459360876,0.7594312485638489
1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,0.7397356185823883,1
0.7594312485638489,1,1,0.999999999999998,1,1,0.7594312485638489,1,0.999999999999998,1,1,1,1,1,0.7594312485638489
1,0.7594312485638489,1,1,1,1,1,1,1,0.999999999999998,1,0.7397356185823883,1,1,1
0.7594312485638489,0.7594312485638489,0.6216577547283598,1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.7594312485638489,0.6216577547283598,1,0.7594312485638489,1
0.5810201405708139,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,0.7397356185823883,0.5102585783930353,1,0.8869871249514265,0.7594312485638489,0.999999999999998,0.7594312485638489,0.7594312485638489
0.7594312485638489,0.7397356185823883,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,0.999999999999998,1,1,1,1,1,1,1,0.999999999999998
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7397356185823883,1,0.7594312485638489,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.7397356185823883,0.999999999999998,1,1,1,0.7594312485638489,0.999999999999998,1,1
1,1,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489
1,0.999999999999998,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,0.7594312485638489,0.999999999999998,1,1,1,0.7594312485638489,1,0.8869871249514265,1,1,1,1,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489
1,0.999999999999998,0.7594312485638489,1,1,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.999999999999998,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1
0.7594312485638489,1,1,1,1,0.7594312485638489,1,0.7594312485638489,0.6216577547283598,0.999999999999998,1,1,1,1,1
1,1,1,0.8869871249514265,1,1,1,1,1,1,0.7594312485638489,1,1,1,1
1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1,0.7594312485638489
0.7594312485638489,0.7397356185823883,0.5102585783930353,0.999999999999998,0.7594312485638489,0.7397356185823883,1,0.7594312485638489,1,1,0.5102585783930353,1,1,0.16219079641415385,1
1,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.7594312485638489,1,1,1,0.7594312485638489,0.999999999999998,0.7594312485638489,1,1,0.7397356185823883,1,1,1
1,1,1,1,0.7397356185823883,1,1,1,1,0.8869871249514265,1,1,0.7594312485638489,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7397356185823883,0.7397356185823883,1,1,0.7397356185823883,1,1,0.999999999999998,0.7397356185823883,1,1,1,0.7397356185823883
0.7397356185823883,1,1,1,1,1,0.5810201405708139,1,0.7594312485638489,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,1,1,0.7397356185823883
1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,0.999999999999998,1,1,1,1,1,0.8869871249514265,1,1
1,1,0.7594312485638489,0.7594312485638489,1,1,1,0.7397356185823883,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489
1,1,0.7594312485638489,1,0.7397356185823883,1,1,0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,1,1
1,1,0.7594312485638489,1,1,1,0.7397356185823883,1,1,1,1,0.7594312485638489,1,1,1
1,1,0.7594312485638489,1,1,1,0.7594312485638489,1,1,0.7397356185823883,1,1,1,1,0.7594312485638489
1,0.7594312485638489,0.4385851109146662,0.5810201405708139,0.7594312485638489,1,0.7594312485638489,0.999999999999998,1,1,0.7397356185823883,1,0.999999999999998,0.8869871249514265,0.2874379179915712
1,0.7594312485638489,0.8869871249514265,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,1,1,1,1,1,1,0.7594312485638489,1,0.999999999999998,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1
1,0.8869871249514265,0.7594312485638489,1,1,0.999999999999998,0.7397356185823883,1,0.999999999999998,1,0.7594312485638489,0.999999999999998,1,0.7594312485638489,1
1,1,1,0.7594312485638489,0.7594312485638489,1,1,0.999999999999998,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,0.7594312485638489,1
0.999999999999998,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1
0.7397356185823883,1,0.7594312485638489,1,0.999999999999998,1,1,1,0.5810201405708139,0.49913725430271216,1,1,1,1,1
1,0.7594312485638489,0.7594312485638489,1,1,1,1,0.999999999999998,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.8869871249514265
1,1,1,0.999999999999998,1,1,1,0.7594312485638489,1,1,1,1,1,1,1
1,1,1,0.999999999999998,0.7594312485638489,1,1,0.7594312485638489,1,1,0.999999999999998,1,0.7594312485638489,0.7594312485638489,1
0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,0.999999999999998,1,1,0.7594312485638489
0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,1
1,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7397356185823883,1
1,1,1,1,0.7594312485638489,1,1,1,1,1,0.999999999999998,1,1,0.7594312485638489,1
0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,0.999999999999998,1,1,0.7594312485638489,1,1,1
0.7594312485638489,0.2874379179915712,0.4385851109146662,1,1,0.6216577547283598,1,1,0.999999999999998,1,0.5810201405708139,0.5810201405708139,1,0.49913725430271216,1
1,1,1,1,0.7594312485638489,1,1,0.9999999999999578,1,1,1,0.999999999999998,0.7397356185823883,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,0.6216577547283598,1,1,1,1,0.7594312485638489,1,1,1,1,0.999999999999998
1,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7397356185823883,1,1,1
0.7397356185823883,1,0.7397356185823883,1,0.7594312485638489,0.7594312485638489,0.19086864474793883,1,1,1,1,0.8869871249514265,1,1,0.999999999999998
1,0.7594312485638489,1,1,1,1,1,1,1,0.7397356185823883,1,1,1,1,1
1,1,1,1,1,1,0.7594312485638489,0.999999999999998,1,1,1,0.7397356185823883,0.7594312485638489,1,1
1,0.7397356185823883,1,1,1,0.7397356185823883,1,1,1,1,1,0.6216577547283598,0.7594312485638489,1,1
1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1,1,1,1,1
0.19086864474793883,1,0.4385851109146662,0.999999999999998,1,0.5810201405708139,0.7397356185823883,0.5102585783930353,0.7397356185823883,0.7397356185823883,0.999999999999998,1,1,0.6216577547283598,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,0.8869871249514265,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1
1,1,0.9999999999999578,1,0.7594312485638489,1,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1
1,1,1,0.7594312485638489,1,1,1,0.999999999999998,1,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1
1,1,0.8869871249514265,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,0.7594312485638489
0.7594312485638489,0.7397356185823883,1,1,0.7594312485638489,0.7397356185823883,0.7594312485638489,1,1,0.7594312485638489,0.999999999999998,1,1,0.7594312485638489,1
0.7594312485638489,1,0.7594312485638489,1,1,0.7594312485638489,1,1,1,1,1,0.999999999999998,1,0.7594312485638489,1
1,1,0.7397356185823883,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1
1,1,0.7594312485638489,1,1,1,0.7397356185823883,1,0.999999999999998,1,1,1,1,1,1
0.5810201405708139,1,0.7594312485638489,1,1,0.7397356185823883,0.7594312485638489,0.999999999999998,0.7594312485638489,1,1,1,1,0.999999999999998,1
0.999999999999998,0.7594312485638489,0.7594312485638489,1,1,0.7397356185823883,1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1
0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1
0.7397356185823883,1,1,1,1,0.7594312485638489,0.5102585783930353,1,0.7397356185823883,1,1,1,1,1,1
0.6216577547283598,1,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1
0.999999999999998,1,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1
0.7397356185823883,1,0.7594312485638489,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,1,1,1,0.999999999999998,1
0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,0.999999999999998,1,1,0.7594312485638489,1,1,1,1,0.7594312485638489,1
0.8869871249514265,1,0.666651459360876,0.999999999999998,0.7594312485638489,1,0.5810201405708139,1,1,0.7594312485638489,0.7594312485638489,0.7397356185823883,1,1,0.7397356185823883
1,1,1,0.7397356185823883,1,0.7594312485638489,0.7594312485638489,0.9999999999999578,1,1,0.7397356185823883,1,0.7397356185823883,1,0.7397356185823883
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7397356185823883,1,1,1,1,1,0.7397356185823883,0.7594312485638489,1,1,0.7397356185823883,1,1
1,1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1
1,0.7594312485638489,0.8869871249514265,1,0.7594312485638489,0.999999999999998,0.7594312485638489,1,0.7594312485638489,0.999999999999998,1,0.7594312485638489,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,1,0.6216577547283598,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.5102585783930353,1,1,0.7594312485638489,1,1,1,1,0.7397356185823883
1,1,1,1,0.7397356185823883,1,1,0.7594312485638489,1,1,1,0.8869871249514265,0.7594312485638489,1,1
1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,0.7397356185823883,1
1,0.4385851109146662,1,0.7594312485638489,1,1,0.7594312485638489,1,1,0.7594312485638489,0.7397356185823883,0.2874379179915712,1,1,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5810201405708139,1,1,0.7594312485638489,0.7397356185823883,0.7397356185823883,0.04720507618831698,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,1,0.7397356185823883
1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.999999999999998,0.7594312485638489,0.7594312485638489,1,1,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489
1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,1,1
1,1,0.7594312485638489,1,1,1,1,0.999999999999998,0.7594312485638489,1,1,1,1,0.7397356185823883,1
1,1,0.6216577547283598,1,1,1,0.999999999999998,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,0.8869871249514265,1,1,1,1,0.999999999999998,1
1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,1,0.7397356185823883,0.8869871249514265,0.999999999999998,1,0.7594312485638489
1,1,1,0.7594312485638489,1,1,1,1,1,1,0.999999999999998,1,1,1,0.7594312485638489
1,1,0.999999999999998,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.7397356185823883,1,1,1
0.7594312485638489,1,1,1,0.999999999999998,0.7594312485638489,0.999999999999998,0.999999999999998,1,1,1,1,1,0.999999999999998,1
1,1,1,1,0.999999999999998,1,0.999999999999998,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7397356185823883,0.5102585783930353,1,1,1,0.999999999999998,1,1,0.6216577547283598,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1
1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,0.7397356185823883,0.999999999999998,0.7397356185823883,1,0.7594312485638489,1
1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0.7594312485638489,1,0.999999999999998,1,0.8869871249514265,1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1
1,1,0.999999999999998,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1,1,1
0.7594312485638489,0.7397356185823883,0.7397356185823883,1,1,1,1,0.7594312485638489,0.7594312485638489,0.5810201405708139,1,0.7594312485638489,1,0.7397356185823883,1
0.7397356185823883,0.7594312485638489,1,1,1,0.7594312485638489,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,0.7594312485638489,1,1,1
1,1,1,1,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1,1
1,1,0.999999999999998,1,1,0.7594312485638489,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1
1,1,1,1,0.7594312485638489,0.7594312485638489,0.7594312485638489,1,1,1,1,1,1,1,1
1,1,0.999999999999998,1,1,1,1,1,0.7594312485638489,1,1,1,0.999999999999998,0.7397356185823883,1
1,1,1,0.7594312485638489,1,1,1,1,1,1,1,1,1,1,0.8920126397719892
1,1,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1,1
0.7594312485638489,1,1,1,0.7594312485638489,0.7594312485638489,0.999999999999998,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,0.7594312485638489,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,0.7594312485638489,1,1,1
1,1,1,1,1,1,1,1,0.999999999999998,1,1,0.7594312485638489,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,1,0.7594312485638489,1,1
1,1,1,0.7397356185823883,1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,0.7594312485638489
1,0.999999999999998,1,1,1,1,1,1,0.7594312485638489,1,1,0.999999999999998,1,1,1
1,1,0.7594312485638489,1,1,1,1,1,1,0.999999999999998,1,1,0.999999999999998,1,1
1,0.7594312485638489,0.999999999999998,1,1,1,1,1,1,0.7397356185823883,1,0.999999999999998,1,0.999999999999998,1
0.999999999999998,0.7594312485638489,1,0.8869871249514265,0.7397356185823883,1,0.7397356185823883,1,1,1,0.8869871249514265,0.7594312485638489,1,1,0.7397356185823883
1,1,1,0.7594312485638489,1,1,1,1,1,1,0.7594312485638489,1,0.7594312485638489,1,1
